Conversations
Filter:<No Filter>
                                                           |       <-      | |       ->      | |     Total     |    Relative    |   Duration   |
                                                           | Frames  Bytes | | Frames  Bytes | | Frames  Bytes |      Start     |              |	DNS SORGENTE, DNS DESTINAZIONE, SNI
10.215.173.1:41016         <-> 162.159.137.234:443            644     29772     643     74026    1287    103798     1,482027000       935,3908	,	,	
10.215.173.1:41200         <-> 162.159.137.234:443            138      9532     137      9764     275     19296     5,230046000       932,2842	,	,	
10.215.173.1:53934         <-> 162.159.138.234:443            111     10110     111     12889     222     22999   986,510390000       147,5959	,	,	eu-central3246.discord.media
10.215.173.1:45034         <-> 142.250.184.35:443              98      8425      97    126815     195    135240   981,386903000        63,7603	,	mil41s02-in-f3.1e100.net.,	crashlyticsreports-pa.googleapis.com
10.215.173.1:36100         <-> 162.159.138.232:443             52     11960      51     26732     103     38692   979,008218000        91,1997	,	,	discord.com
10.215.173.1:50048         <-> 162.159.133.234:443             49     15297      49      4935      98     20232   979,105571000       160,3914	,	,	gateway.discord.gg
10.215.173.1:39264         <-> 162.159.136.234:443             48      2656      47      2869      95      5525    22,853608000       914,6602	,	,	
10.215.173.1:41490         <-> 162.159.137.234:443             42      7083      42      4524      84     11607   999,671582000       134,4875	,	,	eu-central587.discord.media
10.215.173.1:60114         <-> 162.159.136.232:443             18      2078      17      8083      35     10161  1135,789897000         5,9744	,	,	discord.com
10.215.173.1:47186         <-> 162.159.130.235:443             15      4482      15      1485      30      5967   986,418056000        63,7299	,	,	latency.discord.media
10.215.173.1:59940         <-> 162.159.136.232:443             13      1878      12      2159      25      4037   111,220884000        61,6810	,	,	discord.com
10.215.173.1:58546         <-> 162.159.133.232:443             13      4806      12      1314      25      6120   978,513284000        61,6373	,	,	dl.discordapp.net
10.215.173.1:36108         <-> 162.159.138.232:443             12      3827      12      1223      24      5050   979,034520000         0,0926	,	,	discord.com
10.215.173.1:36102         <-> 162.159.138.232:443             10      3727      10      1143      20      4870   979,011357000         0,1149	,	,	discord.com
